GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0000112,cellular_component,nucleotide-excision repair factor 3 complex,IPR006935,13,23,51,0.35135135135135137
GO:0000112,cellular_component,nucleotide-excision repair factor 3 complex,IPR032438,13,23,13,0.7222222222222222
GO:0000112,cellular_component,nucleotide-excision repair factor 3 complex,IPR032830,12,23,12,0.6857142857142857
GO:0000117,biological_process,regulation of transcription involved in G2/M transition of mitotic cell cycle,IPR043321,2,11,4,0.26666666666666666
GO:0000118,cellular_component,histone deacetylase complex,IPR023801,48,288,59,0.276657060518732
GO:0000120,cellular_component,RNA polymerase I transcription factor complex,IPR021752,13,17,14,0.8387096774193549
GO:0000123,cellular_component,histone acetyltransferase complex,IPR025995,38,299,43,0.2222222222222222
GO:0000124,cellular_component,SAGA complex,IPR003228,9,47,9,0.32142857142857145
GO:0000124,cellular_component,SAGA complex,IPR010750,6,47,6,0.22641509433962265
GO:0000125,cellular_component,PCAF complex,IPR041983,2,5,13,0.2222222222222222
GO:0000126,cellular_component,transcription factor TFIIIB complex,IPR011665,4,15,4,0.42105263157894735
GO:0000126,cellular_component,transcription factor TFIIIB complex,IPR013137,11,15,40,0.4
GO:0000126,cellular_component,transcription factor TFIIIB complex,IPR039467,4,15,4,0.42105263157894735
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR007309,5,17,5,0.45454545454545453
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR019136,4,17,4,0.38095238095238093
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR019481,4,17,4,0.38095238095238093
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR024761,3,17,3,0.3
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR024764,4,17,4,0.38095238095238093
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR035625,4,17,4,0.38095238095238093
GO:0000127,cellular_component,transcription factor TFIIIC complex,IPR041499,4,17,4,0.38095238095238093
GO:0000128,biological_process,flocculation,IPR018871,3,19,4,0.2608695652173913
GO:0000128,biological_process,flocculation,IPR021746,3,19,4,0.2608695652173913
GO:0000132,biological_process,establishment of mitotic spindle orientation,IPR006964,17,105,19,0.27419354838709675
GO:0000137,cellular_component,Golgi cis cisterna,IPR043976,10,41,10,0.39215686274509803
GO:0000138,cellular_component,Golgi trans cisterna,IPR006977,11,50,22,0.3055555555555556
GO:0000138,cellular_component,Golgi trans cisterna,IPR039899,7,50,12,0.22580645161290322
GO:0000145,cellular_component,exocyst,IPR007191,8,56,8,0.25
GO:0000145,cellular_component,exocyst,IPR019160,7,56,7,0.2222222222222222
GO:0000145,cellular_component,exocyst,IPR028258,11,56,11,0.3283582089552239
GO:0000145,cellular_component,exocyst,IPR032403,14,56,15,0.39436619718309857
GO:0000145,cellular_component,exocyst,IPR039481,9,56,9,0.27692307692307694
GO:0000146,molecular_function,microfilament motor activity,IPR001609,59,61,146,0.5700483091787439
GO:0000146,molecular_function,microfilament motor activity,IPR002928,21,61,53,0.3684210526315789
GO:0000146,molecular_function,microfilament motor activity,IPR004009,35,61,73,0.5223880597014925
GO:0000146,molecular_function,microfilament motor activity,IPR010926,13,61,33,0.2765957446808511
GO:0000146,molecular_function,microfilament motor activity,IPR036072,13,61,33,0.2765957446808511
GO:0000147,biological_process,actin cortical patch assembly,IPR000697,8,45,34,0.20253164556962025
GO:0000147,biological_process,actin cortical patch assembly,IPR003124,17,45,64,0.3119266055045872
GO:0000147,biological_process,actin cortical patch assembly,IPR033927,7,45,7,0.2692307692307692
GO:0000148,cellular_component,"1,3-beta-D-glucan synthase complex",IPR026899,6,7,16,0.5217391304347826
GO:0000149,molecular_function,SNARE binding,IPR000727,127,305,160,0.546236559139785
GO:0000149,molecular_function,SNARE binding,IPR001565,36,305,47,0.20454545454545456
GO:0000149,molecular_function,SNARE binding,IPR006011,58,305,58,0.31955922865013775
GO:0000150,molecular_function,recombinase activity,IPR002104,7,43,19,0.22580645161290322
GO:0000150,molecular_function,recombinase activity,IPR006119,9,43,10,0.33962264150943394
GO:0000150,molecular_function,recombinase activity,IPR013632,22,43,45,0.5
GO:0000150,molecular_function,recombinase activity,IPR020587,20,43,45,0.45454545454545453
GO:0000150,molecular_function,recombinase activity,IPR020588,23,43,82,0.368
GO:0000150,molecular_function,recombinase activity,IPR033925,21,43,35,0.5384615384615384
GO:0000150,molecular_function,recombinase activity,IPR044068,7,43,16,0.23728813559322035
GO:0000151,cellular_component,ubiquitin ligase complex,IPR001810,182,910,569,0.24611223799864773
GO:0000152,cellular_component,nuclear ubiquitin ligase complex,IPR032443,33,176,34,0.3142857142857143
GO:0000153,cellular_component,cytoplasmic ubiquitin ligase complex,IPR003892,10,44,55,0.20202020202020202
GO:0000153,cellular_component,cytoplasmic ubiquitin ligase complex,IPR022772,6,44,6,0.24
GO:0000153,cellular_component,cytoplasmic ubiquitin ligase complex,IPR024053,6,44,6,0.24
GO:0000154,biological_process,rRNA modification,IPR006145,51,358,67,0.24
GO:0000154,biological_process,rRNA modification,IPR020598,56,358,57,0.26987951807228916
GO:0000155,molecular_function,phosphorelay sensor kinase activity,IPR003594,78,84,273,0.4369747899159664
GO:0000155,molecular_function,phosphorelay sensor kinase activity,IPR003660,29,84,64,0.3918918918918919
GO:0000155,molecular_function,phosphorelay sensor kinase activity,IPR003661,66,84,124,0.6346153846153846
GO:0000155,molecular_function,phosphorelay sensor kinase activity,IPR004358,70,84,125,0.6698564593301436
GO:0000155,molecular_function,phosphorelay sensor kinase activity,IPR005467,79,84,161,0.6448979591836734
GO:0000156,molecular_function,phosphorelay response regulator activity,IPR001789,103,116,238,0.5819209039548022
GO:0000156,molecular_function,phosphorelay response regulator activity,IPR001867,57,116,70,0.6129032258064516
GO:0000159,cellular_component,protein phosphatase type 2A complex,IPR041534,7,19,10,0.4827586206896552
GO:0000160,biological_process,phosphorelay signal transduction system,IPR001789,50,133,238,0.2695417789757412
GO:0000160,biological_process,phosphorelay signal transduction system,IPR003594,43,133,273,0.21182266009852216
GO:0000160,biological_process,phosphorelay signal transduction system,IPR003660,23,133,64,0.233502538071066
GO:0000160,biological_process,phosphorelay signal transduction system,IPR003661,39,133,124,0.3035019455252918
GO:0000160,biological_process,phosphorelay signal transduction system,IPR004358,40,133,125,0.31007751937984496
GO:0000160,biological_process,phosphorelay signal transduction system,IPR005467,44,133,161,0.29931972789115646
GO:0000160,biological_process,phosphorelay signal transduction system,IPR008207,18,133,24,0.22929936305732485
GO:0000162,biological_process,tryptophan biosynthetic process,IPR000312,40,180,57,0.33755274261603374
GO:0000162,biological_process,tryptophan biosynthetic process,IPR001240,39,180,39,0.3561643835616438
GO:0000162,biological_process,tryptophan biosynthetic process,IPR001926,43,180,174,0.24293785310734464
GO:0000162,biological_process,tryptophan biosynthetic process,IPR006221,27,180,35,0.25116279069767444
GO:0000162,biological_process,tryptophan biosynthetic process,IPR013798,36,180,36,0.3333333333333333
GO:0000162,biological_process,tryptophan biosynthetic process,IPR017459,39,180,56,0.3305084745762712
GO:0000164,cellular_component,protein phosphatase type 1 complex,IPR005036,5,26,21,0.2127659574468085
GO:0000164,cellular_component,protein phosphatase type 1 complex,IPR019523,6,26,7,0.36363636363636365
GO:0000164,cellular_component,protein phosphatase type 1 complex,IPR031675,10,26,41,0.29850746268656714
GO:0000170,molecular_function,sphingosine hydroxylase activity,IPR013866,3,6,15,0.2857142857142857
GO:0000171,molecular_function,ribonuclease MRP activity,IPR002775,2,7,9,0.25
GO:0000171,molecular_function,ribonuclease MRP activity,IPR009723,4,7,4,0.7272727272727273
GO:0000171,molecular_function,ribonuclease MRP activity,IPR012590,4,7,4,0.7272727272727273
GO:0000172,cellular_component,ribonuclease MRP complex,IPR002775,4,9,9,0.4444444444444444
GO:0000172,cellular_component,ribonuclease MRP complex,IPR009723,4,9,4,0.6153846153846154
GO:0000172,cellular_component,ribonuclease MRP complex,IPR012590,4,9,4,0.6153846153846154
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR001247,51,224,115,0.3008849557522124
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR003029,44,224,159,0.2297650130548303
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR005135,41,224,152,0.21808510638297873
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR013520,59,224,125,0.33810888252148996
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR015847,47,224,101,0.28923076923076924
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR015848,37,224,45,0.275092936802974
GO:0000175,molecular_function,3'-5'-exoribonuclease activity,IPR022967,43,224,186,0.2097560975609756
GO:0000176,cellular_component,nuclear exosome (RNase complex),IPR001247,39,70,115,0.42162162162162165
GO:0000176,cellular_component,nuclear exosome (RNase complex),IPR015847,27,70,101,0.3157894736842105
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR001247,45,89,115,0.4411764705882353
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR015847,33,89,101,0.3473684210526316
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR022192,14,89,14,0.27184466019417475
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR033770,10,89,10,0.20202020202020202
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR033771,11,89,15,0.21153846153846154
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR041082,11,89,12,0.21782178217821782
GO:0000177,cellular_component,cytoplasmic exosome (RNase complex),IPR044774,14,89,15,0.2692307692307692
GO:0000178,cellular_component,exosome (RNase complex),IPR001247,45,127,115,0.371900826446281
GO:0000178,cellular_component,exosome (RNase complex),IPR001900,25,127,43,0.29411764705882354
GO:0000178,cellular_component,exosome (RNase complex),IPR015847,33,127,101,0.2894736842105263
GO:0000178,cellular_component,exosome (RNase complex),IPR033771,15,127,15,0.2112676056338028
GO:0000178,cellular_component,exosome (RNase complex),IPR041505,20,127,21,0.2702702702702703
GO:0000179,molecular_function,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",IPR020598,56,56,57,0.9911504424778761
GO:0000182,molecular_function,rDNA binding,IPR007309,5,35,5,0.25
GO:0000182,molecular_function,rDNA binding,IPR019136,4,35,4,0.20512820512820512
GO:0000182,molecular_function,rDNA binding,IPR035625,4,35,4,0.20512820512820512
GO:0000182,molecular_function,rDNA binding,IPR041499,4,35,4,0.20512820512820512
GO:0000188,biological_process,inactivation of MAPK activity,IPR000340,25,44,157,0.24875621890547264
GO:0000188,biological_process,inactivation of MAPK activity,IPR000697,8,44,34,0.20512820512820512
GO:0000188,biological_process,inactivation of MAPK activity,IPR020422,25,44,168,0.2358490566037736
GO:0000188,biological_process,inactivation of MAPK activity,IPR023337,8,44,8,0.3076923076923077
GO:0000188,biological_process,inactivation of MAPK activity,IPR041937,8,44,8,0.3076923076923077
GO:0000209,biological_process,protein polyubiquitination,IPR000608,114,665,239,0.252212389380531
GO:0000209,biological_process,protein polyubiquitination,IPR001841,247,665,1088,0.2818026240730177
GO:0000210,molecular_function,NAD+ diphosphatase activity,IPR015375,3,5,9,0.42857142857142855
GO:0000210,molecular_function,NAD+ diphosphatase activity,IPR015376,3,5,13,0.3333333333333333
GO:0000213,molecular_function,tRNA-intron endonuclease activity,IPR006677,22,32,22,0.8148148148148148
GO:0000213,molecular_function,tRNA-intron endonuclease activity,IPR006678,12,32,12,0.5454545454545454
GO:0000213,molecular_function,tRNA-intron endonuclease activity,IPR018593,4,32,6,0.21052631578947367
GO:0000213,molecular_function,tRNA-intron endonuclease activity,IPR024336,6,32,6,0.3157894736842105
GO:0000214,cellular_component,tRNA-intron endonuclease complex,IPR006677,18,36,22,0.6206896551724138
GO:0000214,cellular_component,tRNA-intron endonuclease complex,IPR006678,12,36,12,0.5
GO:0000214,cellular_component,tRNA-intron endonuclease complex,IPR010655,8,36,30,0.24242424242424243
GO:0000214,cellular_component,tRNA-intron endonuclease complex,IPR024336,6,36,6,0.2857142857142857
GO:0000214,cellular_component,tRNA-intron endonuclease complex,IPR032324,8,36,30,0.24242424242424243
GO:0000217,molecular_function,DNA secondary structure binding,IPR000432,22,119,89,0.21153846153846154
GO:0000217,molecular_function,DNA secondary structure binding,IPR007695,19,119,68,0.20320855614973263
GO:0000217,molecular_function,DNA secondary structure binding,IPR007696,22,119,88,0.21256038647342995
GO:0000217,molecular_function,DNA secondary structure binding,IPR007860,21,119,71,0.22105263157894736
GO:0000217,molecular_function,DNA secondary structure binding,IPR007861,20,119,65,0.21739130434782608
GO:0000217,molecular_function,DNA secondary structure binding,IPR013632,20,119,45,0.24390243902439024
GO:0000217,molecular_function,DNA secondary structure binding,IPR020588,21,119,82,0.208955223880597
GO:0000221,cellular_component,"vacuolar proton-transporting V-type ATPase, V1 domain",IPR011987,4,12,7,0.42105263157894735
GO:0000221,cellular_component,"vacuolar proton-transporting V-type ATPase, V1 domain",IPR031686,5,12,28,0.25
GO:0000224,molecular_function,peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity,IPR002931,17,19,54,0.4657534246575342
GO:0000224,molecular_function,peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity,IPR006588,7,19,8,0.5185185185185185
GO:0000224,molecular_function,peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity,IPR018325,7,19,15,0.4117647058823529
GO:0000224,molecular_function,peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity,IPR018997,5,19,14,0.30303030303030304
GO:0000229,cellular_component,cytoplasmic chromosome,IPR002197,7,29,29,0.2413793103448276
GO:0000235,cellular_component,astral microtubule,IPR004953,5,32,16,0.20833333333333334
GO:0000242,cellular_component,pericentriolar material,IPR012943,6,30,11,0.2926829268292683
GO:0000243,cellular_component,commitment complex,IPR034102,6,40,6,0.2608695652173913
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR008669,5,36,6,0.23809523809523808
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR010491,6,36,6,0.2857142857142857
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR012591,7,36,7,0.32558139534883723
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR012592,7,36,7,0.32558139534883723
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR012984,7,36,7,0.32558139534883723
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR019580,7,36,7,0.32558139534883723
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR019581,7,36,7,0.32558139534883723
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR019582,7,36,7,0.32558139534883723
GO:0000244,biological_process,spliceosomal tri-snRNP complex assembly,IPR021983,7,36,7,0.32558139534883723
GO:0000245,biological_process,spliceosomal complex assembly,IPR000690,36,170,52,0.32432432432432434
GO:0000245,biological_process,spliceosomal complex assembly,IPR003604,36,170,117,0.2508710801393728
GO:0000245,biological_process,spliceosomal complex assembly,IPR013085,29,170,40,0.2761904761904762
GO:0000247,molecular_function,C-8 sterol isomerase activity,IPR033118,6,7,22,0.41379310344827586
GO:0000248,molecular_function,C-5 sterol desaturase activity,IPR006694,10,11,65,0.2631578947368421
GO:0000250,molecular_function,lanosterol synthase activity,IPR032696,9,9,50,0.3050847457627119
GO:0000250,molecular_function,lanosterol synthase activity,IPR032697,9,9,47,0.32142857142857145
GO:0000254,molecular_function,C-4 methylsterol oxidase activity,IPR006694,26,26,65,0.5714285714285714
GO:0000255,biological_process,allantoin metabolic process,IPR015908,11,22,12,0.6470588235294118
GO:0000256,biological_process,allantoin catabolic process,IPR015908,11,21,12,0.6666666666666666
GO:0000257,molecular_function,nitrilase activity,IPR003010,10,10,78,0.22727272727272727
GO:0000266,biological_process,mitochondrial fission,IPR000375,40,93,51,0.5555555555555556
GO:0000266,biological_process,mitochondrial fission,IPR001401,46,93,62,0.5935483870967742
GO:0000266,biological_process,mitochondrial fission,IPR003130,39,93,50,0.5454545454545454
GO:0000266,biological_process,mitochondrial fission,IPR020850,41,93,52,0.5655172413793104
GO:0000266,biological_process,mitochondrial fission,IPR030381,46,93,81,0.5287356321839081
GO:0000266,biological_process,mitochondrial fission,IPR033745,17,93,19,0.30357142857142855
GO:0000266,biological_process,mitochondrial fission,IPR045063,46,93,85,0.5168539325842697
GO:0000270,biological_process,peptidoglycan metabolic process,IPR011095,35,221,36,0.2723735408560311
GO:0000270,biological_process,peptidoglycan metabolic process,IPR011127,35,221,36,0.2723735408560311
GO:0000272,biological_process,polysaccharide catabolic process,IPR002022,30,236,38,0.21897810218978103
GO:0000275,cellular_component,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)",IPR020546,12,26,50,0.3157894736842105
GO:0000276,cellular_component,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",IPR002379,26,27,86,0.46017699115044247
GO:0000285,molecular_function,1-phosphatidylinositol-3-phosphate 5-kinase activity,IPR002498,9,9,39,0.375
GO:0000285,molecular_function,1-phosphatidylinositol-3-phosphate 5-kinase activity,IPR044769,9,9,10,0.9473684210526315
GO:0000286,molecular_function,alanine dehydrogenase activity,IPR007698,11,11,29,0.55
GO:0000286,molecular_function,alanine dehydrogenase activity,IPR007886,11,11,29,0.55
GO:0000289,biological_process,nuclear-transcribed mRNA poly(A) tail shortening,IPR028881,16,97,18,0.2782608695652174
GO:0000289,biological_process,nuclear-transcribed mRNA poly(A) tail shortening,IPR041332,16,97,18,0.2782608695652174
GO:0000290,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,IPR007722,6,50,7,0.21052631578947367
GO:0000290,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,IPR019167,7,50,8,0.2413793103448276
GO:0000290,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,IPR034104,8,50,8,0.27586206896551724
GO:0000290,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,IPR041332,16,50,18,0.47058823529411764
GO:0000290,biological_process,deadenylation-dependent decapping of nuclear-transcribed mRNA,IPR044099,6,50,7,0.21052631578947367
GO:0000291,biological_process,"nuclear-transcribed mRNA catabolic process, exonucleolytic",IPR001247,35,107,115,0.3153153153153153
GO:0000291,biological_process,"nuclear-transcribed mRNA catabolic process, exonucleolytic",IPR015847,23,107,101,0.22115384615384615
GO:0000293,molecular_function,ferric-chelate reductase activity,IPR006593,8,32,34,0.24242424242424243
